date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,79941672,5232238,20614135,16057728,16057728,63883944,0.200868,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,79941672,5498427,22045037,16082728,16082728,63858944,0.201181,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,79941672,5779429,23151346,16143728,16143728,63797944,0.201944,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,79941672,5550428,22258773,17326802,17326802,62614870,0.216743,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,79941672,5633428,22139323,17222352,17222352,62719320,0.215436,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,79941672,5729824,22682697,17239462,17239462,62702210,0.215651,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,79941672,5808824,23076096,16159728,16159728,63781944,0.202144,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,79941672,5925824,22963636,16159728,16159728,63781944,0.202144,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,79941672,5739001,23361852,16159728,16159728,63781944,0.202144,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,79941672,6616412,23383748,17281648,17281648,62660024,0.216178,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,79941672,7196524,23683203,17307648,17307648,62634024,0.216503,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,79941672,6382303,23713003,17527648,17527648,62414024,0.219255,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,79941672,6314125,22718516,17429648,17429648,62512024,0.21803,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,79941672,6153118,22851009,17747648,17747648,62194024,0.222007,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,79941672,7579363,24398118,19190648,19190648,60751024,0.240058,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,79941672,7293802,24941456,19919648,19919648,60022024,0.249177,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,79941672,8409155,25504024,20588648,20588648,59353024,0.257546,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,79941672,8200333,25953774,21002648,21002648,58939024,0.262725,finmind,2026-07-16T17:58:47.345529+08:00
