date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,82360826,456994,49674763,37253234,37253234,45107592,0.452317,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,82360826,458994,49682763,37261234,37261234,45099592,0.452415,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,82360826,459994,49721763,37300234,37300234,45060592,0.452888,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,82360826,472994,49730513,37309234,37309234,45051592,0.452997,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,82360826,484994,49724513,37303234,37303234,45057592,0.452924,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,82360826,502994,49763513,37342234,37342234,45018592,0.453398,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,82360826,540994,50202375,37455096,37455096,44905730,0.454768,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,82360826,509994,50214513,37451234,37451234,44909592,0.454721,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,82360826,477994,50242513,37449234,37449234,44911592,0.454697,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,82360826,551994,50541513,37732234,37732234,44628592,0.458133,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,82360826,583994,50548513,37719234,37719234,44641592,0.457975,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,82360826,603376,50584513,37755234,37755234,44605592,0.458413,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,82360826,788410,50576513,37728234,37728234,44632592,0.458085,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,82360826,787688,50488513,37662234,37662234,44698592,0.457283,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,82360826,883108,50502513,37679234,37679234,44681592,0.45749,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,82360826,825172,50460513,37640234,37640234,44720592,0.457016,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,82360826,909172,50447273,37636994,37636994,44723832,0.456977,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,82360826,939172,50396759,37591480,37591480,44769346,0.456424,finmind,2026-07-16T20:07:34.369992+08:00
