date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,166122792,398015,113583026,101384056,101384056,64738736,0.610296,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,166122792,393016,114585026,102056056,102056056,64066736,0.614341,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,166122792,359016,114763026,102321056,102321056,63801736,0.615936,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,166122792,363016,114804026,102566056,102566056,63556736,0.617411,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,166122792,362016,114955026,102717056,102717056,63405736,0.61832,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,166122792,365017,115123026,102890056,102890056,63232736,0.619361,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,166122792,345017,114946026,103114056,103114056,63008736,0.62071,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,166122792,335017,114984026,103152056,103152056,62970736,0.620939,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,166122792,335017,115564026,103152056,103152056,62970736,0.620939,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,166122792,318017,115705026,103393056,103393056,62729736,0.622389,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,166122792,323017,115751026,103439056,103439056,62683736,0.622666,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,166122792,324017,115958026,103692056,103692056,62430736,0.624189,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,166122792,320017,116300026,104045056,104045056,62077736,0.626314,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,166122792,288017,116717026,104045056,104045056,62077736,0.626314,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,166122792,296017,116858394,104043424,104043424,62079368,0.626304,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,166122792,288017,116948394,104043424,104043424,62079368,0.626304,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,166122792,279017,116938394,104043424,104043424,62079368,0.626304,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,166122792,279017,116938394,104043424,104043424,62079368,0.626304,finmind,2026-07-16T20:07:34.369992+08:00
