date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,3633563471,340874468,2720993961,2625735003,2625735003,1007828468,0.722634,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,3633563471,335389297,2721203097,2626951383,2626951383,1006612088,0.722968,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,3633563471,328597270,2731491561,2638585641,2638585641,994977830,0.72617,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,3633563471,316428270,2722777797,2629540166,2629540166,1004023305,0.723681,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,3633563471,316136721,2721764391,2629782391,2629782391,1003781080,0.723747,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,3633563471,316788029,2720937432,2627505053,2627505053,1006058418,0.723121,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,3633563471,314684902,2712934095,2621057803,2621057803,1012505668,0.721346,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,3633563471,313900465,2710414139,2617415718,2617415718,1016147753,0.720344,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,3633563471,310497047,2705956823,2615643809,2615643809,1017919662,0.719856,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,3633563471,307135115,2702572670,2611575560,2611575560,1021987911,0.718737,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,3633563471,308135734,2703827603,2614047137,2614047137,1019516334,0.719417,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,3633563471,307536055,2703524171,2612626841,2612626841,1020936630,0.719026,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,3633563471,309376484,2703834017,2611801029,2611801029,1021762442,0.718799,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,3633563471,314534127,2699826511,2608795126,2608795126,1024768345,0.717972,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,3633563471,321299894,2694225273,2602505316,2602505316,1031058155,0.71624,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,3633563471,322183552,2686915032,2593340257,2593340257,1040223214,0.713718,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,3633563471,318688549,2681171257,2586539202,2586539202,1047024269,0.711846,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,3633563471,341404365,2683662965,2587303027,2587303027,1046260444,0.712057,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,3633563471,339044469,2683417849,2585489553,2585489553,1048073918,0.711558,finmind,2026-07-18T07:55:11.148346+08:00
