date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,99172945,2011136,55445461,43219089,43219089,55953856,0.435795,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,99172945,2039426,55445461,43219089,43219089,55953856,0.435795,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,99172945,1906426,55020461,43219089,43219089,55953856,0.435795,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,99172945,1935426,55020461,43219089,43219089,55953856,0.435795,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,99172945,1908363,55015461,43219089,43219089,55953856,0.435795,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,99172945,1952558,55012461,43219089,43219089,55953856,0.435795,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,99172945,1912572,55419461,43218089,43218089,55954856,0.435785,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,99172945,1977585,55431461,43218089,43218089,55954856,0.435785,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,99172945,2157252,55449461,43218089,43218089,55954856,0.435785,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,99172945,2125240,55439461,43218089,43218089,55954856,0.435785,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,99172945,2174912,55435461,43218089,43218089,55954856,0.435785,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,99172945,2252084,55428461,43221089,43221089,55951856,0.435815,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,99172945,2458194,55420461,43221089,43221089,55951856,0.435815,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,99172945,2394636,55399461,43221089,43221089,55951856,0.435815,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,99172945,2412579,55399461,43221089,43221089,55951856,0.435815,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,99172945,2365342,55399461,43221089,43221089,55951856,0.435815,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,99172945,2506169,55394461,43221089,43221089,55951856,0.435815,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,99172945,2547169,55382461,43221089,43221089,55951856,0.435815,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,99172945,2536491,55382461,43221089,43221089,55951856,0.435815,finmind,2026-07-18T07:55:11.148346+08:00
