date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,3492104270,562656076,2073536476,1970206606,1970206606,1521897664,0.564189,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,3492104270,540848781,2051948400,1954267155,1954267155,1537837115,0.559625,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,3492104270,529067126,2041353236,1943316964,1943316964,1548787306,0.556489,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,3492104270,528291592,2030326303,1930666099,1930666099,1561438171,0.552866,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,3492104270,514114804,2017784594,1914989938,1914989938,1577114332,0.548377,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,3492104270,499029523,2006138088,1905760952,1905760952,1586343318,0.545734,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,3492104270,494336452,1993861428,1899330318,1899330318,1592773952,0.543893,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,3492104270,488568439,1987740755,1897473748,1897473748,1594630522,0.543361,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,3492104270,488105896,1994865414,1902550659,1902550659,1589553611,0.544815,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,3492104270,464972699,1972987912,1879663848,1879663848,1612440422,0.538261,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,3492104270,500449640,1983091441,1894963783,1894963783,1597140487,0.542642,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,3492104270,513702131,2010520130,1916145886,1916145886,1575958384,0.548708,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,3492104270,618137775,2002200754,1907331947,1907331947,1584772323,0.546184,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,3492104270,655070798,1946982308,1852978562,1852978562,1639125708,0.530619,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,3492104270,636500167,1941553922,1850879258,1850879258,1641225012,0.530018,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,3492104270,645776748,1951481653,1855804921,1855804921,1636299349,0.531429,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,3492104270,640789899,1931644281,1830929040,1830929040,1661175230,0.524305,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,3492104270,632579703,1944677367,1843489682,1843489682,1648614588,0.527902,finmind,2026-07-16T17:58:47.345529+08:00
