date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,490170076,159087182,343056673,308858110,308858110,181311966,0.630104,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,490170076,162414467,345195793,312240361,312240361,177929715,0.637004,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,490170076,166520942,345624044,312125582,312125582,178044494,0.63677,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,490170076,162330261,352804525,314772912,314772912,175397164,0.642171,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,490170076,155377031,356387708,318456796,318456796,171713280,0.649686,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,490170076,149712785,344870576,310110956,310110956,180059120,0.63266,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,490170076,151406357,351550669,313692243,313692243,176477833,0.639966,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,490170076,146816308,351532101,312772235,312772235,177397841,0.638089,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,490170076,139549018,354967988,316323623,316323623,173846453,0.645334,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,490170076,143630760,347846193,311197440,311197440,178972636,0.634876,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,490170076,151204051,346889441,313574435,313574435,176595641,0.639726,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,490170076,154847743,354224693,315186673,315186673,174983403,0.643015,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,490170076,164356356,345907831,308535983,308535983,181634093,0.629447,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,490170076,166273250,340805676,301313738,301313738,188856338,0.614713,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,490170076,169011698,338206228,300319397,300319397,189850679,0.612684,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,490170076,176491339,348163922,317156972,317156972,173013104,0.647035,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,490170076,186172751,352970874,319722372,319722372,170447704,0.652268,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,490170076,185695360,351217030,318957128,318957128,171212948,0.650707,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,490170076,182351742,350430756,319622405,319622405,170547671,0.652064,finmind,2026-07-18T07:55:11.148346+08:00
