date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,65273085,27291832,41118484,39632484,39632484,25640601,0.60718,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,65273085,27292270,41118484,39632484,39632484,25640601,0.60718,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,65273085,27300270,41118484,39632484,39632484,25640601,0.60718,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,65273085,27288270,41118484,39632484,39632484,25640601,0.60718,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,71945377,27294270,41118484,39632484,39632484,32312893,0.550869,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,71945377,27270270,47788484,46882484,46882484,25062893,0.65164,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,71945377,27261270,48197484,46882484,46882484,25062893,0.65164,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,71945377,27260270,48232484,46882484,46882484,25062893,0.65164,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,71945377,27261270,48232484,46882484,46882484,25062893,0.65164,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,71945377,27322165,48232484,46882484,46882484,25062893,0.65164,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,71945377,27311165,48227484,46877484,46877484,25067893,0.65157,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,71945377,27311165,48227484,46877484,46877484,25067893,0.65157,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,71945377,27311165,48227484,46877484,46877484,25067893,0.65157,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,71945377,27311165,48227484,46877484,46877484,25067893,0.65157,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,71945377,27313165,48227484,46877484,46877484,25067893,0.65157,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,71945377,27311165,48227484,46877484,46877484,25067893,0.65157,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,71945377,27306165,48227484,46877484,46877484,25067893,0.65157,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,75945377,27306165,48227484,46877484,46877484,29067893,0.617253,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,75945377,27306165,52212484,50862484,50862484,25082893,0.669725,finmind,2026-07-18T07:55:11.148346+08:00
