date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,137281827,2450491,61437095,58745419,58745419,78536408,0.427918,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,137281827,2392192,61108095,58416419,58416419,78865408,0.425522,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,137281827,2200692,61240290,56289243,56289243,80992584,0.410027,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,137281827,1799094,60678043,56289243,56289243,80992584,0.410027,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,137281827,2530096,61164290,56289243,56289243,80992584,0.410027,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,137281827,2237780,61164290,56289243,56289243,80992584,0.410027,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,137281827,2436315,61525290,56289243,56289243,80992584,0.410027,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,137281827,2315315,61956267,56289243,56289243,80992584,0.410027,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,137281827,2484373,61493368,56289243,56289243,80992584,0.410027,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,137281827,2560859,61091043,56289243,56289243,80992584,0.410027,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,137281827,2703175,61049043,56289243,56289243,80992584,0.410027,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,137281827,2706195,61549043,56289243,56289243,80992584,0.410027,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,137281827,2697358,61527888,56289088,56289088,80992739,0.410026,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,137281827,2952654,61604088,56289088,56289088,80992739,0.410026,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,137281827,2942138,61626088,56289088,56289088,80992739,0.410026,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,137281827,2635638,61539088,56289088,56289088,80992739,0.410026,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,137281827,2618638,62004253,56289088,56289088,80992739,0.410026,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,137281827,2461638,61555088,56289088,56289088,80992739,0.410026,finmind,2026-07-16T17:58:47.345529+08:00
