date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,38000000,2542306,13102747,10200665,10200665,27799335,0.268439,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,38000000,2437306,11961076,9976587,9976587,28023413,0.262542,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,38000000,2163522,11103927,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,38000000,2174380,10723434,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,38000000,2080380,10723434,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,38000000,1737380,10655434,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,38000000,1635380,10566434,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,38000000,1622381,10151435,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,38000000,1596381,10151435,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,38000000,1626988,10151435,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,38000000,595808,10151435,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,38000000,533859,10158435,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,38000000,808859,10158435,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,38000000,582997,10159435,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,38000000,409997,10159435,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,38000000,423173,10191435,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,38000000,484717,10193435,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,38000000,462210,10190435,8639587,8639587,29360413,0.227358,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,38000000,554269,10190435,8639587,8639587,29360413,0.227358,finmind,2026-07-18T07:55:11.148346+08:00
