date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,766312494,44777033,458520249,409845434,409845434,356467060,0.534828,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,766312494,44821035,459368200,410014434,410014434,356298060,0.535049,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,766312494,44009825,458429770,410085434,410085434,356227060,0.535141,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,766312494,43946825,458961680,410308434,410308434,356004060,0.535432,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,766312494,43397840,459043350,410484434,410484434,355828060,0.535662,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,766312494,43271843,458615384,410822434,410822434,355490060,0.536103,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,766312494,42889843,459357455,411276434,411276434,355036060,0.536695,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,766312494,41813945,460528415,410985434,410985434,355327060,0.536316,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,766312494,41512974,460225915,413026413,413026413,353286081,0.538979,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,766312494,41138124,460706981,411896413,411896413,354416081,0.537504,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,766312494,37991065,462355215,413308579,413308579,353003915,0.539347,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,766312494,37255337,463038245,413992579,413992579,352319915,0.54024,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,766312494,38433277,464008311,414823579,414823579,351488915,0.541324,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,766312494,38825671,465977409,417420007,417420007,348892487,0.544713,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,766312494,39775674,468150409,418901007,418901007,347411487,0.546645,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,766312494,40992162,469629086,419719011,419719011,346593483,0.547713,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,766312494,42751076,469899562,418657841,418657841,347654653,0.546328,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,766312494,43488209,471825373,417564410,417564410,348748084,0.544901,finmind,2026-07-16T20:07:34.369992+08:00
