date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,486166000,58856499,345114869,322023939,322023939,164142061,0.662374,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,486166000,59268108,347338480,322652408,322652408,163513592,0.663667,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,486166000,60073035,348186264,323178239,323178239,162987761,0.664749,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,486166000,59141866,349380970,322227674,322227674,163938326,0.662794,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,486166000,60582966,349610190,322979317,322979317,163186683,0.66434,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,486166000,60045018,352979664,327219964,327219964,158946036,0.673062,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,486166000,61774661,355041990,328297800,328297800,157868200,0.675279,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,486166000,56296708,349078634,322041746,322041746,164124254,0.662411,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,486166000,55474105,346580864,317860627,317860627,168305373,0.653811,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,486166000,54363767,344148749,318628680,318628680,167537320,0.655391,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,486166000,55008471,343459304,319785061,319785061,166380939,0.657769,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,486166000,55408527,345021341,318523151,318523151,167642849,0.655174,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,486166000,54147672,345326013,322440608,322440608,163725392,0.663232,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,486166000,55696189,344077693,322474367,322474367,163691633,0.663301,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,486166000,57371362,348516922,323811437,323811437,162354563,0.666051,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,486166000,61542087,349665281,325248122,325248122,160917878,0.669006,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,486166000,46884341,352328954,324614911,324614911,161551089,0.667704,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,486166000,42384136,353221432,326519379,326519379,159646621,0.671621,finmind,2026-07-16T17:58:47.345529+08:00
