date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,94090607,4637910,43190462,34383033,34383033,59707574,0.365425,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,94090607,4557910,42833426,34277033,34277033,59813574,0.364298,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,94090607,4479910,42763735,34177033,34177033,59913574,0.363235,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,94090607,4346910,43087531,33988033,33988033,60102574,0.361227,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,94090607,4366910,43039798,33957033,33957033,60133574,0.360897,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,94090607,4291910,43014987,33931033,33931033,60159574,0.360621,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,94090607,4548910,43323392,33936033,33936033,60154574,0.360674,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,94090607,4816910,43250279,33932033,33932033,60158574,0.360631,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,94090607,4837910,43553406,34052033,34052033,60038574,0.361907,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,94090607,4791949,43376789,34052033,34052033,60038574,0.361907,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,94090607,4269949,42941662,34385033,34385033,59705574,0.365446,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,94090607,4058949,42965889,34473033,34473033,59617574,0.366381,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,94090607,4278966,42965889,34483033,34483033,59607574,0.366488,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,94090607,4729192,43441889,34475033,34475033,59615574,0.366402,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,94090607,5849384,44330080,33625033,33625033,60465574,0.357369,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,94090607,5398323,44828350,34633109,34633109,59457498,0.368083,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,94090607,5434829,44734350,34634109,34634109,59456498,0.368093,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,94090607,5071289,45271350,34632033,34632033,59458574,0.368071,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,94090607,4876836,44065274,34227033,34227033,59863574,0.363767,finmind,2026-07-18T07:55:11.148346+08:00
