date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,78172648,584147,57120680,47014019,47014019,31158629,0.601413,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,78172648,581147,57373680,47255019,47255019,30917629,0.604496,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,78172648,601147,57420680,47302019,47302019,30870629,0.605097,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,78172648,602147,57449680,47304019,47304019,30868629,0.605122,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,78172648,615147,57347679,47309019,47309019,30863629,0.605186,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,78172648,660147,57010417,47374019,47374019,30798629,0.606018,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,78172648,677149,56846417,48202770,48202770,29969878,0.616619,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,78172648,684149,56270417,47526770,47526770,30645878,0.607972,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,78172648,638149,56154417,47478770,47478770,30693878,0.607358,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,78172648,391149,56111417,46466770,46466770,31705878,0.594412,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,78172648,492149,56080417,47590770,47590770,30581878,0.608791,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,78172648,532294,56065417,47498770,47498770,30673878,0.607614,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,78172648,683294,56093417,47506770,47506770,30665878,0.607716,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,78172648,681294,56078417,47493770,47493770,30678878,0.60755,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,78172648,649294,56118417,47532770,47532770,30639878,0.608049,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,78172648,642294,56243417,49697770,49697770,28474878,0.635744,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,78172648,759294,56206417,49629770,49629770,28542878,0.634874,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,78172648,752294,56092417,49517770,49517770,28654878,0.633441,finmind,2026-07-16T20:07:34.369992+08:00
