date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,191781375,28302353,62990387,51768568,51768568,140012807,0.269935,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,191781375,28239618,87875547,76926054,76926054,114855321,0.401113,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,191781375,28241778,88466495,79536248,79536248,112245127,0.414724,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,191781375,28000798,86954207,77704671,77704671,114076704,0.405173,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,191781375,28206898,87221835,76135457,76135457,115645918,0.396991,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,191781375,29201918,88199399,74316378,74316378,117464997,0.387506,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,230366063,5317918,90013677,76180844,76180844,154185219,0.330695,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,230366063,5473958,88465955,74889327,74889327,155476736,0.325088,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,230366063,9917126,91623840,77584294,77584294,152781769,0.336787,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,230366063,11088802,92327371,79587571,79587571,150778492,0.345483,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,230366063,21452412,98385630,87786355,87786355,142579708,0.381073,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,230366063,22928056,101743969,90383539,90383539,139982524,0.392347,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,230366063,20658013,107133931,94537310,94537310,135828753,0.410379,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,230366063,22388349,92950633,77190606,77190606,153175457,0.335078,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,230366063,23612077,91793000,76629785,76629785,153736278,0.332644,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,230366063,20898326,89402073,74813534,74813534,155552529,0.324759,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,230366063,21688043,89130161,75164465,75164465,155201598,0.326283,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,230366063,22055328,86385056,68838792,68838792,161527271,0.298823,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,230366063,21638303,84409147,66374913,66374913,163991150,0.288128,finmind,2026-07-18T07:55:11.148346+08:00
