date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,97918334,11644219,37102874,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,97918334,11786220,36907320,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,97918334,11911097,36997860,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,97918334,11717097,36567137,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,97918334,11498098,36517949,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,97918334,11262123,36470888,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,97918334,11099063,37372977,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,97918334,11268063,37007286,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,97918334,11272982,36979285,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,97918334,9762330,37070650,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,97918334,9885907,37066811,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,97918334,9768640,37128651,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,97918334,9816095,37119621,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,97918334,9797286,37006708,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,97918334,9905284,37033642,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,97918334,9988397,36865574,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,97918334,10183320,36492802,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,97918334,10181735,36527106,31750768,31750768,66167566,0.324258,finmind,2026-07-16T20:07:34.369992+08:00
