date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,68029605,3880259,31375082,18020007,18020007,50009598,0.264885,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,68029605,4074849,30487525,18017211,18017211,50012394,0.264844,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,68029605,4577550,31591898,18018480,18018480,50011125,0.264862,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,68029605,4567250,31434897,18108840,18108840,49920765,0.266191,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,68029605,4621294,31840218,18083640,18083640,49945965,0.26582,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,68029605,4770794,31933666,18069063,18069063,49960542,0.265606,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,68029605,4882794,31854278,18493283,18493283,49536322,0.271842,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,68029605,5674294,31462118,18500559,18500559,49529046,0.271949,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,68029605,5171244,31038015,19516864,19516864,48512741,0.286888,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,68029605,1636344,31093030,19509879,19509879,48519726,0.286785,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,68029605,1724144,31340407,19526656,19526656,48502949,0.287032,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,68029605,1608501,31440527,19573176,19573176,48456429,0.287716,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,68029605,1838091,31461150,19624799,19624799,48404806,0.288474,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,68029605,1880342,31433990,19648239,19648239,48381366,0.288819,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,68029605,1931964,31767189,19112666,19112666,48916939,0.280946,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,68029605,2008213,31677759,19113666,19113666,48915939,0.280961,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,68029605,2131213,31672269,19132666,19132666,48896939,0.28124,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,68029605,1989213,31362994,20172666,20172666,47856939,0.296528,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,68029605,2211275,30975423,20572666,20572666,47456939,0.302408,finmind,2026-07-18T07:55:11.148346+08:00
