date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,60864050,349709,26610332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,60864050,375096,26627332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,60864050,399096,26630332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,60864050,411096,26636332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,60864050,437096,26670332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,60864050,476096,26706332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,60864050,498096,26706332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,60864050,503096,26721332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,60864050,520496,26736332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,60864050,461496,26798332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,60864050,456586,26865332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,60864050,495586,26926332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,60864050,523586,27008332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,60864050,499586,26485332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,60864050,405666,26497332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,60864050,375484,26519332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,60864050,380484,26532332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,60864050,381484,26535332,15933809,15933809,44930241,0.261793,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,60864050,392484,26572332,15933809,15933809,44930241,0.261793,finmind,2026-07-18T07:55:11.148346+08:00
