date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,76111786,1564481,53532006,51457423,51457423,24654363,0.676077,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,76111786,1849481,54102079,51457423,51457423,24654363,0.676077,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,76111786,2114481,54090193,51457423,51457423,24654363,0.676077,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,76111786,2323481,54858190,51457423,51457423,24654363,0.676077,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,76111786,2133481,54392191,51457423,51457423,24654363,0.676077,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,76111786,2383283,54472809,51457423,51457423,24654363,0.676077,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,76111786,2561283,54604456,51457423,51457423,24654363,0.676077,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,76111786,2863283,54681552,51457423,51457423,24654363,0.676077,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,76111786,3592344,54740352,51457423,51457423,24654363,0.676077,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,76111786,3659720,54752789,51457423,51457423,24654363,0.676077,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,76111786,5187953,56400010,51457423,51457423,24654363,0.676077,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,76111786,4417081,55909748,52721423,52721423,23390363,0.692684,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,76111786,4350538,55286237,52726423,52726423,23385363,0.69275,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,76111786,4941557,55278057,52713423,52713423,23398363,0.692579,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,76111786,4949543,54750423,52669423,52669423,23442363,0.692001,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,76111786,4953489,55590423,52672423,52672423,23439363,0.69204,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,76111786,5040873,55535423,52572423,52572423,23539363,0.690726,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,76111786,4963024,55482956,52563423,52563423,23548363,0.690608,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,76111786,5090575,55841571,52505423,52505423,23606363,0.689846,finmind,2026-07-18T07:55:11.148346+08:00
