date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,79030093,23256091,64566514,60892178,60892178,18137915,0.770494,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,79030093,23257091,64614514,60940178,60940178,18089915,0.771101,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,79030093,23257091,64693514,61024178,61024178,18005915,0.772164,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,79030093,23259091,64764514,61095178,61095178,17934915,0.773062,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,79030093,23256091,64824514,61155178,61155178,17874915,0.773821,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,79030093,23256091,64850514,61181178,61181178,17848915,0.77415,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,79030093,23254091,64927514,61258178,61258178,17771915,0.775125,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,79030093,23255091,64944514,60575178,60575178,18454915,0.766482,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,79030093,23251091,64956514,60587178,60587178,18442915,0.766634,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,79030093,23259091,65006514,60637178,60637178,18392915,0.767267,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,79030093,23285091,65057798,60688462,60688462,18341631,0.767916,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,79030093,23292091,65113798,60744462,60744462,18285631,0.768624,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,79030093,23297091,65174798,60805462,60805462,18224631,0.769396,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,79030093,23304091,65215798,60846462,60846462,18183631,0.769915,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,79030093,23301091,65231441,60862105,60862105,18167988,0.770113,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,79030093,23309091,65335441,60976105,60976105,18053988,0.771556,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,79030093,23306091,65331441,60976105,60976105,18053988,0.771556,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,79030093,23316091,65319441,60976105,60976105,18053988,0.771556,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,79030093,23319091,65337441,60996105,60996105,18033988,0.771809,finmind,2026-07-18T07:55:11.148346+08:00
