date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,2165042996,428625289,1456483966,1351861501,1351861501,813181495,0.624404,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,2165042996,451898245,1480489910,1377365465,1377365465,787677531,0.636184,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,2165042996,439480937,1467923041,1364590474,1364590474,800452522,0.630283,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,2165042996,435643488,1467336733,1361973435,1361973435,803069561,0.629075,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,2165042996,434278849,1466263022,1358137822,1358137822,806905174,0.627303,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,2165042996,430137570,1465968523,1358125073,1358125073,806917923,0.627297,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,2165042996,432797064,1469085137,1353536222,1353536222,811506774,0.625178,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,2165042996,440285662,1475881196,1363405223,1363405223,801637773,0.629736,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,2165042996,458765103,1496108896,1385911747,1385911747,779131249,0.640131,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,2165042996,454301015,1502217734,1394630736,1394630736,770412260,0.644158,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,2165042996,479304891,1508380146,1402459664,1402459664,762583332,0.647775,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,2165042996,445711255,1529440020,1427206373,1427206373,737836623,0.659205,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,2165042996,418463902,1570069644,1469418015,1469418015,695624981,0.678702,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,2165042996,404301994,1575410674,1472267838,1472267838,692775158,0.680018,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,2165042996,397961264,1541107720,1438410743,1438410743,726632253,0.66438,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,2165042996,413308211,1515163238,1411975875,1411975875,753067121,0.65217,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,2165042996,417195923,1503368730,1397303938,1397303938,767739058,0.645393,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,2165042996,423195945,1519777585,1413057090,1413057090,751985906,0.652669,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,2165042996,442237139,1528704448,1427703912,1427703912,737339084,0.659434,finmind,2026-07-18T07:55:11.148346+08:00
