date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,387041875,68190503,119213075,93269555,93269555,293772320,0.240981,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,387041875,65266898,116950518,93043560,93043560,293998315,0.240397,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,387041875,67677204,114683935,98204152,98204152,288837723,0.25373,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,387041875,71378224,113941039,94702121,94702121,292339754,0.244682,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,387041875,72872770,116961545,96707210,96707210,290334665,0.249862,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,387041875,78467410,121482616,100780000,100780000,286261875,0.260385,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,387041875,88525535,122770046,102431184,102431184,284610691,0.264651,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,387041875,89247892,124582597,105903766,105903766,281138109,0.273624,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,387041875,95805649,132826728,113500308,113500308,273541567,0.293251,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,387041875,68924618,129302014,107847154,107847154,279194721,0.278645,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,387041875,71987894,130760789,110202059,110202059,276839816,0.284729,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,387041875,74957585,136569636,115600821,115600821,271441054,0.298678,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,387041875,76370286,136572619,113607919,113607919,273433956,0.293529,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,387041875,86214180,141533802,120108760,120108760,266933115,0.310325,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,387041875,77894185,134420682,112482518,112482518,274559357,0.290621,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,387041875,75985540,130248825,110030610,110030610,277011265,0.284286,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,387041875,76307089,125883679,106230776,106230776,280811099,0.274468,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,387041875,77391754,129265169,107609031,107609031,279432844,0.278029,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,387041875,77786257,130265295,108505719,108505719,278536156,0.280346,finmind,2026-07-18T07:55:11.148346+08:00
