date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,79679910,3407048,14098408,9409967,9409967,70269943,0.118097,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,79679910,3651790,14097577,9409967,9409967,70269943,0.118097,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,79679910,4094780,14826072,9409967,9409967,70269943,0.118097,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,79679910,3905802,15051957,9409967,9409967,70269943,0.118097,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,79679910,4391800,14841293,9409967,9409967,70269943,0.118097,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,79679910,5704300,14274059,9409967,9409967,70269943,0.118097,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,79679910,5092300,15169090,9409967,9409967,70269943,0.118097,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,79679910,7073300,13955331,9409967,9409967,70269943,0.118097,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,79679910,5222525,14280751,10547833,10547833,69132077,0.132378,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,79679910,6676455,16137480,10731953,10731953,68947957,0.134688,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,79679910,6058452,22132845,14086267,14086267,65593643,0.176786,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,79765275,5345988,19602896,10876812,10876812,68888463,0.13636,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,79765275,5881753,24513281,13285436,13285436,66479839,0.166557,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,79765275,6234594,19985074,11077268,11077268,68688007,0.138873,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,79765275,7291804,26254800,15258137,15258137,64507138,0.191288,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,79765275,6342409,19001987,11422009,11422009,68343266,0.143195,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,79765275,5278467,19475424,11325062,11325062,68440213,0.14198,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,79765275,5735441,18337194,11267441,11267441,68497834,0.141257,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,79765275,6417011,19048676,11319616,11319616,68445659,0.141912,finmind,2026-07-18T07:55:11.148346+08:00
