date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,67576263,1449064,43487449,39121697,39121697,28454566,0.578927,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,67655263,1083701,44062366,38904614,38904614,28750649,0.575042,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,67655263,1239801,43869598,38929846,38929846,28725417,0.575415,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,67655263,1162801,43948071,39005319,39005319,28649944,0.57653,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,67655263,1510841,44177084,38897549,38897549,28757714,0.574938,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,67655263,1350801,44603125,38616590,38616590,29038673,0.570785,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,67655263,2052469,44021554,37450549,37450549,30204714,0.55355,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,67655263,2437841,43729320,37140315,37140315,30514948,0.548964,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,67655263,1861232,43308330,38163325,38163325,29491938,0.564085,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,67655263,1437070,43172624,37062619,37062619,30592644,0.547816,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,67655263,2083869,43593040,37058035,37058035,30597228,0.547748,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,67655263,1898858,43179855,37961429,37961429,29693834,0.561101,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,67655263,1430655,43331726,37908300,37908300,29746963,0.560316,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,67655263,1412628,42726957,36774531,36774531,30880732,0.543558,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,67655263,1770643,42121211,36766785,36766785,30888478,0.543443,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,67655263,1649373,42165549,36918123,36918123,30737140,0.54568,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,67655263,1804139,42755620,37027539,37027539,30627724,0.547297,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,67655263,1384527,42014611,36791185,36791185,30864078,0.543804,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,67655263,1627642,42635361,36789935,36789935,30865328,0.543785,finmind,2026-07-18T07:55:11.148346+08:00
