date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,36642304,1102310,14431704,7459704,7459704,29182600,0.203582,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,36642304,1102312,14529704,7459704,7459704,29182600,0.203582,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,36642304,1103313,14570704,7459704,7459704,29182600,0.203582,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,36642304,1100314,14193704,7582704,7582704,29059600,0.206939,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,36642304,1108239,14193704,7582704,7582704,29059600,0.206939,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,36642304,1129239,14076111,7465111,7465111,29177193,0.203729,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,36642304,1121238,14588473,8573473,8573473,28068831,0.233977,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,36642304,1115248,14621473,8573473,8573473,28068831,0.233977,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,36642304,1081267,14182473,8573473,8573473,28068831,0.233977,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,36642304,1106267,14182473,8573473,8573473,28068831,0.233977,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,36642304,1119287,14166473,8573473,8573473,28068831,0.233977,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,36642304,1102287,14167473,8573473,8573473,28068831,0.233977,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,36642304,1108088,14263473,7954473,7954473,28687831,0.217084,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,36642304,1129088,14184473,7954473,7954473,28687831,0.217084,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,36642304,1144088,14206473,7976473,7976473,28665831,0.217685,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,36642304,1151108,14206473,7976473,7976473,28665831,0.217685,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,36642304,1136123,14203473,7976473,7976473,28665831,0.217685,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,36642304,1106123,14203473,7976473,7976473,28665831,0.217685,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,36642304,1110123,14203473,7976473,7976473,28665831,0.217685,finmind,2026-07-18T07:55:11.148346+08:00
