date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2015-01-30,76171495,66989973,58915074,48044907,48044907,28126588,0.630747,finmind,2026-07-22T04:17:31.412074+08:00
2015-02-26,77395037,67682455,59861996,47957600,47957600,29437437,0.619647,finmind,2026-07-22T04:17:31.412074+08:00
2015-03-31,77395037,72339782,58612647,50025071,50025071,27369966,0.64636,finmind,2026-07-22T04:17:31.412074+08:00
2015-04-30,77395037,72522736,58252924,47368326,47368326,30026711,0.612033,finmind,2026-07-22T04:17:31.412074+08:00
2015-05-08,77395037,72560206,58939586,47116104,47116104,30278933,0.608774,finmind,2026-07-22T04:17:31.412074+08:00
2015-05-15,77395037,72602818,58854586,45954111,45954111,31440926,0.59376,finmind,2026-07-22T04:17:31.412074+08:00
2015-05-22,77395037,72989147,59405068,45655525,45655525,31739512,0.589902,finmind,2026-07-22T04:17:31.412074+08:00
2015-05-29,77828488,62541102,58519817,43064614,43064614,34763874,0.553327,finmind,2026-07-22T04:17:31.412074+08:00
2015-06-05,77828488,62904102,57805817,40611035,40611035,37217453,0.521802,finmind,2026-07-22T04:17:31.412074+08:00
2015-06-12,77828488,62972472,57452817,39289943,39289943,38538545,0.504827,finmind,2026-07-22T04:17:31.412074+08:00
2015-06-18,77828488,62828340,56815916,40009827,40009827,37818661,0.514077,finmind,2026-07-22T04:17:31.412074+08:00
2015-06-26,77828488,63209340,56444916,39731827,39731827,38096661,0.510505,finmind,2026-07-22T04:17:31.412074+08:00
2015-07-03,77828488,63284611,56481511,39678827,39678827,38149661,0.509824,finmind,2026-07-22T04:17:31.412074+08:00
2015-07-09,77828488,63532486,56071511,39735827,39735827,38092661,0.510556,finmind,2026-07-22T04:17:31.412074+08:00
2015-07-17,77828488,63914655,57137509,40864827,40864827,36963661,0.525063,finmind,2026-07-22T04:17:31.412074+08:00
2015-07-24,77828488,64378230,56600143,40749172,40749172,37079316,0.523577,finmind,2026-07-22T04:17:31.412074+08:00
2015-07-31,77828488,64744230,56977143,41085172,41085172,36743316,0.527894,finmind,2026-07-22T04:17:31.412074+08:00
2015-08-07,77828488,64841230,56976150,41463172,41463172,36365316,0.532751,finmind,2026-07-22T04:17:31.412074+08:00
2015-08-14,77828488,65314239,57091247,42727172,42727172,35101316,0.548991,finmind,2026-07-22T04:17:31.412074+08:00
2015-08-21,77828488,65109672,57324989,42619714,42619714,35208774,0.547611,finmind,2026-07-22T04:17:31.412074+08:00
2015-08-28,77828488,65241527,57564089,43773814,43773814,34054674,0.562439,finmind,2026-07-22T04:17:31.412074+08:00
2015-09-04,77828488,65038329,57016764,43922814,43922814,33905674,0.564354,finmind,2026-07-22T04:17:31.412074+08:00
2015-09-11,77828488,64859767,56039764,43922814,43922814,33905674,0.564354,finmind,2026-07-22T04:17:31.412074+08:00
2015-09-18,77828488,64736217,55806419,42840469,42840469,34988019,0.550447,finmind,2026-07-22T04:17:31.412074+08:00
2015-09-25,77828488,64725217,56105586,42749988,42749988,35078500,0.549285,finmind,2026-07-22T04:17:31.412074+08:00
2015-10-02,77828488,64943232,56065753,42666155,42666155,35162333,0.548207,finmind,2026-07-22T04:17:31.412074+08:00
2015-10-08,77828488,65033232,56172753,42701155,42701155,35127333,0.548657,finmind,2026-07-22T04:17:31.412074+08:00
2015-10-16,77828488,65379790,55874555,42793155,42793155,35035333,0.549839,finmind,2026-07-22T04:17:31.412074+08:00
2015-10-23,77828488,65449790,56276088,42496490,42496490,35331998,0.546027,finmind,2026-07-22T04:17:31.412074+08:00
2015-10-30,77828488,65504531,55554088,41514490,41514490,36313998,0.53341,finmind,2026-07-22T04:17:31.412074+08:00
2015-11-06,77828488,65688961,53837827,40220433,40220433,37608055,0.516783,finmind,2026-07-22T04:17:31.412074+08:00
2015-11-13,77828488,65625239,54573505,40288375,40288375,37540113,0.517656,finmind,2026-07-22T04:17:31.412074+08:00
2015-11-20,78130208,65773431,54272526,39925146,39925146,38205062,0.511008,finmind,2026-07-22T04:17:31.412074+08:00
2015-11-27,78130208,65662431,53571577,39900146,39900146,38230062,0.510688,finmind,2026-07-22T04:17:31.412074+08:00
2015-12-04,78130208,65702431,53424577,39779146,39779146,38351062,0.509139,finmind,2026-07-22T04:17:31.412074+08:00
2015-12-11,78130208,65210596,53368577,38398146,38398146,39732062,0.491464,finmind,2026-07-22T04:17:31.412074+08:00
2015-12-18,78130208,65480212,53044641,38705457,38705457,39424751,0.495397,finmind,2026-07-22T04:17:31.412074+08:00
2015-12-25,78130208,65363938,52928453,39590778,39590778,38539430,0.506728,finmind,2026-07-22T04:17:31.412074+08:00
2015-12-31,78130208,65416103,52795855,39476378,39476378,38653830,0.505264,finmind,2026-07-22T04:17:31.412074+08:00
2016-01-08,78130208,65900190,52640363,38351528,38351528,39778680,0.490867,finmind,2026-07-22T04:17:31.412074+08:00
2016-01-15,78130208,66165376,52382642,37148993,37148993,40981215,0.475475,finmind,2026-07-22T04:17:31.412074+08:00
2016-01-22,78130208,65992269,52614372,36980957,36980957,41149251,0.473325,finmind,2026-07-22T04:17:31.412074+08:00
2016-01-30,78130208,66176968,52072319,35783221,35783221,42346987,0.457995,finmind,2026-07-22T04:17:31.412074+08:00
2016-02-03,78130208,66029600,51364089,36523221,36523221,41606987,0.467466,finmind,2026-07-22T04:17:31.412074+08:00
2016-02-19,78130208,65493927,51155366,36117270,36117270,42012938,0.46227,finmind,2026-07-22T04:17:31.412074+08:00
2016-02-26,78130208,65347452,49822113,35946270,35946270,42183938,0.460082,finmind,2026-07-22T04:17:31.412074+08:00
2016-03-04,78130208,65007589,49385175,35919270,35919270,42210938,0.459736,finmind,2026-07-22T04:17:31.412074+08:00
2016-03-11,78130208,65089650,49408024,35885270,35885270,42244938,0.459301,finmind,2026-07-22T04:17:31.412074+08:00
2016-03-18,78130208,65175254,49301462,35780270,35780270,42349938,0.457957,finmind,2026-07-22T04:17:31.412074+08:00
2016-03-25,78130208,64935928,48685264,35606270,35606270,42523938,0.45573,finmind,2026-07-22T04:17:31.412074+08:00
2016-04-01,78301306,65092928,48689264,35477270,35477270,42824036,0.453087,finmind,2026-07-22T04:17:31.412074+08:00
2016-04-08,78301306,65092418,48180616,35458770,35458770,42842536,0.45285,finmind,2026-07-22T04:17:31.412074+08:00
2016-04-15,78301306,65313953,48885375,35306479,35306479,42994827,0.450905,finmind,2026-07-22T04:17:31.412074+08:00
2016-04-22,78301306,65785735,48447089,36224479,36224479,42076827,0.462629,finmind,2026-07-22T04:17:31.412074+08:00
2016-04-29,78301306,65977855,48882479,36217479,36217479,42083827,0.46254,finmind,2026-07-22T04:17:31.412074+08:00
