date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,525291698,143878645,272934503,245603473,245603473,279688225,0.467556,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,525291698,147372228,280318550,259908266,259908266,265383432,0.494788,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,525291698,145226546,269016173,247248669,247248669,278043029,0.470688,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,525291698,141194096,264622547,243166465,243166465,282125233,0.462917,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,525291698,135237923,264603330,241373406,241373406,283918292,0.459504,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,525291698,131731040,261459294,238139635,238139635,287152063,0.453347,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,525291698,129438743,248381128,228330885,228330885,296960813,0.434674,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,525291698,124835679,243470584,222443611,222443611,302848087,0.423467,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,525291698,137729497,243551521,220713276,220713276,304578422,0.420173,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,525291698,99861121,217911948,193591375,193591375,331700323,0.368541,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,525291698,108552793,209343212,186050264,186050264,339241434,0.354185,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,525291698,103786057,203337173,178924487,178924487,346367211,0.340619,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,525291698,102895498,218765027,200030345,200030345,325261353,0.380799,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,525291698,117861382,202506613,179150144,179150144,346141554,0.341049,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,525291698,108040498,205486638,183717378,183717378,341574320,0.349744,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,525291698,98003348,202660707,182431469,182431469,342860229,0.347296,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,525291698,68403525,189764590,168595475,168595475,356696223,0.320956,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,525291698,63616073,187498370,164771231,164771231,360520467,0.313676,finmind,2026-07-16T17:58:47.345529+08:00
