date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,205660827,4970405,140313372,132641731,132641731,73019096,0.644954,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,205660827,6442405,142656206,132491731,132491731,73169096,0.644224,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,205660827,5637405,143799710,132920435,132920435,72740392,0.646309,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,205660827,5241405,143050471,134590435,134590435,71070392,0.654429,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,205660827,7459405,144175420,134516123,134516123,71144704,0.654068,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,205660827,6440428,140572680,133933182,133933182,71727645,0.651233,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,205660827,7374428,140486704,132985388,132985388,72675439,0.646625,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,205660827,7734428,140014575,130863517,130863517,74797310,0.636307,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,205660827,9883487,139930474,130720618,130720618,74940209,0.635613,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,205660827,9754487,135517391,128038367,128038367,77622460,0.622571,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,205660827,15998601,137735812,129785287,129785287,75875540,0.631065,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,205660827,12700784,139525963,131104028,131104028,74556799,0.637477,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,205660827,12465707,137689196,127850702,127850702,77810125,0.621658,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,205660827,13749918,139445658,128772493,128772493,76888334,0.62614,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,205660827,13769412,139499586,129835233,129835233,75825594,0.631308,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,205660827,14495791,140942158,131795901,131795901,73864926,0.640841,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,205660827,14954041,141606847,132490197,132490197,73170630,0.644217,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,205660827,13576470,141479626,131986275,131986275,73674552,0.641767,finmind,2026-07-16T17:58:47.345529+08:00
