date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,300000000,5593190,246262126,224645328,224645328,75354672,0.748818,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,300000000,5591190,246363507,224088328,224088328,75911672,0.746961,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,300000000,5295190,245684659,225603328,225603328,74396672,0.752011,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,300000000,4835310,245270919,224888328,224888328,75111672,0.749628,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,300000000,4718940,244972844,224952328,224952328,75047672,0.749841,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,300000000,5220520,244996686,224896328,224896328,75103672,0.749654,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,300000000,5407540,244311366,225840408,225840408,74159592,0.752801,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,300000000,5349540,245208373,226403408,226403408,73596592,0.754678,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,300000000,5603579,244998179,227637408,227637408,72362592,0.758791,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,300000000,1916579,245990588,229126408,229126408,70873592,0.763755,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,300000000,2085710,246722478,230347410,230347410,69652590,0.767825,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,300000000,1562879,246524100,231898410,231898410,68101590,0.772995,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,300000000,1944161,247277366,232220410,232220410,67779590,0.774068,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,300000000,2236737,246913625,231385410,231385410,68614590,0.771285,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,300000000,2418976,247148325,231723410,231723410,68276590,0.772411,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,300000000,2770976,247517325,232105410,232105410,67894590,0.773685,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,300000000,3042056,247521060,232430410,232430410,67569590,0.774768,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,300000000,3209056,247621012,232498410,232498410,67501590,0.774995,finmind,2026-07-16T20:07:34.369992+08:00
