date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,40039920,1482010,13238881,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,40039920,1828011,12989790,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,40039920,1933011,12170785,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,40039920,1870011,12170785,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,40039920,1824011,11789788,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,40039920,1490011,11535784,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,40039920,1288011,11168625,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,40039920,1316011,11172629,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,40039920,1464011,11591249,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,40039920,828040,11126953,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,40039920,1124925,10238168,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,40039920,1013407,10715104,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,40039920,2111577,10238168,6065837,6065837,33974083,0.151495,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,40039920,2772692,12439751,6056837,6056837,33983083,0.15127,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,40039920,3586985,12397006,6998493,6998493,33041427,0.174788,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,40039920,4294155,11536797,5908837,5908837,34131083,0.147574,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,40039920,3947355,11252948,5876837,5876837,34163083,0.146774,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,40039920,2846359,11129180,5854837,5854837,34185083,0.146225,finmind,2026-07-16T20:07:34.369992+08:00
