date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,52914405,3160020,26177245,21871623,21871623,31042782,0.41334,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,52914405,3220020,26177245,21871623,21871623,31042782,0.41334,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,52914405,3366960,26133245,21831623,21831623,31082782,0.412584,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,52914405,3326761,26105245,21791623,21791623,31122782,0.411828,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,52914405,3168761,25645245,21751623,21751623,31162782,0.411072,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,52914405,2678761,25883245,21801623,21801623,31112782,0.412017,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,52914405,2382961,25406245,21751623,21751623,31162782,0.411072,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,52914405,2648961,25366245,21711623,21711623,31202782,0.410316,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,52914405,2593037,25529245,21661623,21661623,31252782,0.409371,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,52914405,2377408,25560245,21613623,21613623,31300782,0.408464,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,52914405,2422608,25948817,21563623,21563623,31350782,0.407519,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,52914405,2480860,26398807,22527623,22527623,30386782,0.425737,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,52914405,2489790,26477807,22606623,22606623,30307782,0.42723,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,52914405,2473643,26519807,22638623,22638623,30275782,0.427835,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,52914405,2477021,26504807,22623623,22623623,30290782,0.427551,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,52914405,2532021,26465807,22584623,22584623,30329782,0.426814,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,52914405,2643814,26473807,22590623,22590623,30323782,0.426928,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,52914405,2785666,26563807,22680623,22680623,30233782,0.428629,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,52914405,2847104,26548807,22665623,22665623,30248782,0.428345,finmind,2026-07-18T07:55:11.148346+08:00
