date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72333200,31349298,37974955,35589621,35589621,36743579,0.492023,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,72333200,31365298,37874955,35489621,35489621,36843579,0.490641,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,72333200,31405298,37796955,35411621,35411621,36921579,0.489562,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,72333200,31419298,37676955,35291621,35291621,37041579,0.487903,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,72333200,31449298,37612955,35227621,35227621,37105579,0.487019,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,72333200,31478888,37431955,35046621,35046621,37286579,0.484516,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,72333200,31510888,37273955,34888621,34888621,37444579,0.482332,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,72333200,31518888,37199955,34814621,34814621,37518579,0.481309,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,72333200,31499888,37183955,34798621,34798621,37534579,0.481088,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,72333200,31196888,37205904,34820570,34820570,37512630,0.481391,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,72333200,31400888,37167809,34782475,34782475,37550725,0.480865,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,72333200,31490888,37193809,34808475,34808475,37524725,0.481224,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,72333200,31590888,37134809,34749475,34749475,37583725,0.480408,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,72333200,31660888,37009809,33629475,33629475,38703725,0.464924,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,72333200,31715888,36890809,33629475,33629475,38703725,0.464924,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,72333200,31701888,36724809,33629475,33629475,38703725,0.464924,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,72333200,31769888,37068809,33629475,33629475,38703725,0.464924,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,72333200,31731888,36981798,33629464,33629464,38703736,0.464924,finmind,2026-07-16T20:07:34.369992+08:00
