date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,64949000,1650014,39114440,33415657,33415657,31533343,0.514491,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,64949000,1787015,39109440,33390657,33390657,31558343,0.514106,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,64949000,1842015,39111440,33392657,33392657,31556343,0.514137,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,64949000,1836015,39086440,33366657,33366657,31582343,0.513736,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,64949000,1913016,39098440,33378657,33378657,31570343,0.513921,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,64949000,1489016,39104440,33384657,33384657,31564343,0.514013,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,64949000,1667016,39110440,33372657,33372657,31576343,0.513829,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,64949000,1684016,39119440,33372657,33372657,31576343,0.513829,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,64949000,1715015,39121440,33374657,33374657,31574343,0.513859,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,64949000,1520015,39116440,33369657,33369657,31579343,0.513782,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,64949000,1544084,38435140,33352657,33352657,31596343,0.513521,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,64949000,1702068,38447140,33352657,33352657,31596343,0.513521,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,64949000,1897063,38461140,33759657,33759657,31189343,0.519787,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,64949000,1877064,38470140,33324657,33324657,31624343,0.51309,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,64949000,2081148,38477140,33331657,33331657,31617343,0.513197,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,64949000,1978331,38357140,33648657,33648657,31300343,0.518078,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,64949000,1839351,38367140,33649657,33649657,31299343,0.518094,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,64949000,1796461,38739140,33659657,33659657,31289343,0.518248,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,64949000,1894482,38734140,33659657,33659657,31289343,0.518248,finmind,2026-07-18T07:55:11.148346+08:00
