date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,835198486,77360709,338388676,295262137,295262137,539936349,0.353523,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,835198486,76852375,338061437,296982350,296982350,538216136,0.355583,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,835198486,77324026,341141536,297816736,297816736,537381750,0.356582,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,835198486,75500366,342817172,302046385,302046385,533152101,0.361646,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,835198486,79909466,346000302,302892878,302892878,532305608,0.36266,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,835198486,80184909,344896927,302743702,302743702,532454784,0.362481,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,835198486,77130420,338567653,298916089,298916089,536282397,0.357898,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,835198486,78360134,336028821,294178758,294178758,541019728,0.352226,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,835198486,74064262,338809946,296457247,296457247,538741239,0.354954,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,836065086,70413083,340483029,297595432,297595432,538469654,0.355948,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,836065086,73691995,330209987,285838701,285838701,550226385,0.341886,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,836065086,75333125,335927008,289482662,289482662,546582424,0.346244,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,836065086,72495489,340489118,296323951,296323951,539741135,0.354427,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,836065086,70755438,338099544,292255129,292255129,543809957,0.34956,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,836065086,71243235,343156696,297094458,297094458,538970628,0.355348,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,836065086,67823290,337430719,291709474,291709474,544355612,0.348908,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,836065086,66445860,329459466,281840233,281840233,554224853,0.337103,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,836065086,69494375,328986088,282810716,282810716,553254370,0.338264,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,836065086,67211825,328082614,282490722,282490722,553574364,0.337881,finmind,2026-07-18T07:55:11.148346+08:00
