date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,318271229,10258487,95063803,82215067,82215067,236056162,0.258318,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,318271229,11196490,97590710,81653075,81653075,236618154,0.256552,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,318271229,10497690,95999614,81030630,81030630,237240599,0.254596,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,318271229,11961690,95775855,78281119,78281119,239990110,0.245957,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,318271229,12697690,95272783,77610266,77610266,240660963,0.243849,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,318271229,13258663,95060863,77422695,77422695,240848534,0.24326,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,318271229,12451663,94566467,77622950,77622950,240648279,0.243889,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,318271229,13089663,95088178,77662661,77662661,240608568,0.244014,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,318271229,14240662,96164110,78220044,78220044,240051185,0.245765,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,330333744,8085832,95947277,78773569,78773569,251560175,0.238467,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,330333744,8897832,97861836,78534712,78534712,251799032,0.237744,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,330333744,10712482,96694448,80097325,80097325,250236419,0.242474,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,330333744,10105492,91897642,77247670,77247670,253086074,0.233847,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,330333744,9204869,95253482,77719670,77719670,252614074,0.235276,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,330333744,9243869,96900973,80432500,80432500,249901244,0.243489,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,330333744,10371969,93898412,77772704,77772704,252561040,0.235437,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,330333744,11729969,93977479,77813771,77813771,252519973,0.235561,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,330333744,12494223,94753199,77983840,77983840,252349904,0.236076,finmind,2026-07-16T20:07:34.369992+08:00
