date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,108675334,14401225,31125146,26345002,26345002,82330332,0.242419,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,108675334,12927252,30369446,24902033,24902033,83773301,0.229142,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,108675334,12959321,29649338,24991718,24991718,83683616,0.229967,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,108675334,12678289,29806784,26091094,26091094,82584240,0.240083,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,108675334,12857548,30571365,26373017,26373017,82302317,0.242677,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,108675334,11703286,28983267,23367918,23367918,85307416,0.215025,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,108675334,10685427,28942905,23777639,23777639,84897695,0.218795,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,108675334,9966627,27598533,23387521,23387521,85287813,0.215205,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,108675334,9967895,29038827,21826085,21826085,86849249,0.200838,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,108675334,12901165,29698872,22621016,22621016,86054318,0.208152,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,108675334,17512260,38173281,31611776,31611776,77063558,0.290883,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,108675334,13440763,40933097,35345297,35345297,73330037,0.325238,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,108675334,15140322,34456076,30448007,30448007,78227327,0.280174,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,108675334,16870707,35982564,31239708,31239708,77435626,0.287459,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,108675334,18495742,38443991,32621304,32621304,76054030,0.300172,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,108675334,11796085,30356378,25507661,25507661,83167673,0.234714,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,108675334,10251453,37680946,29214852,29214852,79460482,0.268827,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,108675334,10779483,32550326,23300519,23300519,85374815,0.214405,finmind,2026-07-16T17:58:47.345529+08:00
