date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,105772566,11731202,36190040,29454706,29454706,76317860,0.278472,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,105772566,12604419,36379872,30637309,30637309,75135257,0.289653,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,105772566,12363438,36125331,30900067,30900067,74872499,0.292137,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,105772566,12846468,37192307,31151483,31151483,74621083,0.294514,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,105772566,13805468,37875569,31251846,31251846,74520720,0.295463,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,105772566,13397910,39548269,32651181,32651181,73121385,0.308692,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,105772566,13233711,40449718,34295521,34295521,71477045,0.324238,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,105772566,13068811,37352296,31167099,31167099,74605467,0.294661,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,105772566,13444449,36784539,31025339,31025339,74747227,0.293321,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,105772566,2613549,36453698,30674828,30674828,75097738,0.290007,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,105772566,3925414,37502985,29454706,29454706,76317860,0.278472,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,105772566,4725213,36909786,31800289,31800289,73972277,0.300648,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,105772566,4088309,36556823,29454706,29454706,76317860,0.278472,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,105772566,4089606,36962583,29454706,29454706,76317860,0.278472,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,105772566,4977824,36815250,29454706,29454706,76317860,0.278472,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,105772566,11538929,44978298,34849608,34849608,70922958,0.329477,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,105772566,8086665,41328806,33121649,33121649,72650917,0.31314,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,105772566,7701528,39275220,31971706,31971706,73800860,0.302268,finmind,2026-07-16T20:07:34.369992+08:00
