date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1077589245,28071796,836572372,811384239,811384239,266205006,0.752962,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1077589245,27908336,837055236,812164239,812164239,265425006,0.753686,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1077589245,27569336,837435236,812333239,812333239,265256006,0.753843,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1077589245,27063336,837533236,813456239,813456239,264133006,0.754885,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1077589245,27150336,837712236,814147239,814147239,263442006,0.755527,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1077589245,27682190,839501210,814771239,814771239,262818006,0.756106,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1077589245,27165190,839657633,814907356,814907356,262681889,0.756232,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1077589245,26756885,839070629,814078356,814078356,263510889,0.755463,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1077589245,26773885,840356821,814884763,814884763,262704482,0.756211,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1077589245,27041915,840320239,815284763,815284763,262304482,0.756582,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1077589245,27431915,840449675,814700140,814700140,262889105,0.75604,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1077589245,27561915,842018675,816260140,816260140,261329105,0.757487,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1077589245,28057915,843077176,816303910,816303910,261285335,0.757528,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,977589245,27104868,841550093,815607910,815607910,161981335,0.834305,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,977589245,26958568,841375761,817218385,817218385,160370860,0.835953,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,977589245,26854711,841557241,816468528,816468528,161120717,0.835186,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,977589245,26525027,841652892,815876288,815876288,161712957,0.83458,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,977589245,26902027,841812288,814955288,814955288,162633957,0.833638,finmind,2026-07-16T17:58:47.345529+08:00
