date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,107889807,966884,67823228,62915211,62915211,44974596,0.583143,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,107889807,953466,68294228,62923211,62923211,44966596,0.583217,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,107889807,969466,68373228,62975211,62975211,44914596,0.583699,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,107889807,886466,68012228,62990211,62990211,44899596,0.583838,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,107889807,861466,68527228,63065211,63065211,44824596,0.584534,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,107889807,1009004,68592228,63096211,63096211,44793596,0.584821,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,107889807,1022004,68668228,63101211,63101211,44788596,0.584867,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,107889807,1569004,68654228,63121211,63121211,44768596,0.585053,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,107889807,1906704,68734228,63120211,63120211,44769596,0.585043,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,107889807,2119624,68412228,61822211,61822211,46067596,0.573013,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,107889807,2688909,69026110,61767211,61767211,46122596,0.572503,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,107889807,2725039,68792240,61677211,61677211,46212596,0.571669,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,107889807,3333674,68563083,62130961,62130961,45758846,0.575874,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,107889807,2648194,64833978,61100961,61100961,46788846,0.566327,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,107889807,2810212,64024978,61076961,61076961,46812846,0.566105,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,107889807,5821604,66897461,62243400,62243400,45646407,0.576916,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,107889807,6633954,69441834,66081316,66081316,41808491,0.612489,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,107889807,7117904,69784093,65769446,65769446,42120361,0.609598,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,107889807,8808463,69658950,65515804,65515804,42374003,0.607247,finmind,2026-07-18T07:55:11.148346+08:00
