date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,167738463,2178592,38320312,26161529,26161529,141576934,0.155966,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,167738463,1287827,39523911,26299529,26299529,141438934,0.156789,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,167738463,2382828,38177207,27277424,27277424,140461039,0.162619,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,167738463,2599828,37827312,26076424,26076424,141662039,0.155459,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,167738463,2886828,42228312,30031424,30031424,137707039,0.179037,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,167738463,2832668,39922207,27445424,27445424,140293039,0.16362,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,167738463,4371770,39408558,27198424,27198424,140540039,0.162148,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,167738463,4763770,39698997,27436424,27436424,140302039,0.163567,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,167738463,4617770,40285997,27426424,27426424,140312039,0.163507,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,167738463,1530770,39048233,27276424,27276424,140462039,0.162613,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,167738463,3480040,38836207,27370424,27370424,140368039,0.163173,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,167738463,3039177,39410582,28453424,28453424,139285039,0.16963,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,167738463,3838698,40944582,28404424,28404424,139334039,0.169338,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,167738463,3390148,40422207,28414424,28414424,139324039,0.169397,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,167738463,2334383,39962207,28454424,28454424,139284039,0.169636,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,167738463,2290065,41030207,28489424,28489424,139249039,0.169844,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,167738463,2366552,41548207,28489424,28489424,139249039,0.169844,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,167738463,2440144,41228207,28276424,28276424,139462039,0.168574,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,167738463,2206089,40608102,26615424,26615424,141123039,0.158672,finmind,2026-07-18T07:55:11.148346+08:00
