date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,108000000,969579,65640649,62779664,62779664,45220336,0.581293,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,108000000,586233,60951682,57565638,57565638,50434362,0.533015,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,108000000,351248,59901894,57077524,57077524,50922476,0.528496,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,108000000,324249,59868568,56192198,56192198,51807802,0.520298,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,108000000,334549,59742517,56400147,56400147,51599853,0.522224,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,108000000,344004,59669474,56359104,56359104,51640896,0.521844,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,108000000,413903,59243695,57294864,57294864,50705136,0.530508,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,108000000,392902,59220637,57271806,57271806,50728194,0.530295,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,108000000,427535,59218637,57269806,57269806,50730194,0.530276,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,108000000,334533,59218637,57269806,57269806,50730194,0.530276,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,108000000,335651,59227637,57278806,57278806,50721194,0.530359,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,108000000,576651,59227635,57278804,57278804,50721196,0.530359,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,108000000,563628,59238635,58239804,58239804,49760196,0.539257,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,108000000,462630,59231624,58232793,58232793,49767207,0.539193,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,108000000,294130,59196569,58197738,58197738,49802262,0.538868,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,108000000,352149,59166192,57406361,57406361,50593639,0.53154,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,108000000,504383,59164163,57404332,57404332,50595668,0.531522,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,108000000,446134,59257901,57643070,57643070,50356930,0.533732,finmind,2026-07-16T17:58:47.345529+08:00
