date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,42230000,1174553,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,42230000,1161892,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,42230000,1152892,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,42230000,1150892,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,42230000,1177892,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,42230000,1185230,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,42230000,1259480,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,42230000,1198480,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,42230000,1228461,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,42230000,1279461,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,42230000,1226591,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,42230000,1281700,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,42230000,1286700,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,42230000,1272728,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,42230000,1256728,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,42230000,1261996,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,42230000,1267996,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,42230000,1279996,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,42230000,1277996,28088200,24696942,24696942,17533058,0.58482,finmind,2026-07-18T07:55:11.148346+08:00
