date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,49278878,4246475,25704521,22242387,22242387,27036491,0.451357,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,49278878,4497475,25314180,22242387,22242387,27036491,0.451357,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,49278878,4535475,25638180,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,49278878,4399475,25658180,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,49278878,4540475,25655180,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,49278878,5328390,26288338,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,49278878,5308599,26384408,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,49278878,5074599,26285801,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,49278878,4657301,26020416,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,49278878,4182391,25367599,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,49278878,4092211,25402279,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,49278878,4638779,25369734,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,49278878,4343832,24871906,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,49278878,4403659,24388633,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,49278878,2118686,24388633,20809105,20809105,28469773,0.422272,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,49278878,1782429,24791633,21471105,21471105,27807773,0.435706,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,49278878,2098702,24801633,21471105,21471105,27807773,0.435706,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,49278878,2006867,24804633,21471105,21471105,27807773,0.435706,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,49278878,2032081,24805633,21471105,21471105,27807773,0.435706,finmind,2026-07-18T07:55:11.148346+08:00
