date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,73043283,197103,59070668,51252007,51252007,21791276,0.701666,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,73043283,194643,59020668,51252007,51252007,21791276,0.701666,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,73043283,168643,58957668,51252007,51252007,21791276,0.701666,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,73043283,172643,58917668,51252007,51252007,21791276,0.701666,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,73043283,187643,58862668,52273007,52273007,20770276,0.715644,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,73043283,228945,57980668,52294007,52294007,20749276,0.715932,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,73043283,225945,57935668,52327007,52327007,20716276,0.716384,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,73043283,223955,57927668,52329007,52329007,20714276,0.716411,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,73043283,239465,57941668,52340007,52340007,20703276,0.716562,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,73043283,231475,57937668,52349007,52349007,20694276,0.716685,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,73043283,223874,57948668,52359007,52359007,20684276,0.716822,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,73043283,218874,57946668,52357007,52357007,20686276,0.716794,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,73043283,259874,57906668,52353007,52353007,20690276,0.71674,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,73043283,247220,57905668,52353007,52353007,20690276,0.71674,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,73043283,250940,57904668,52352007,52352007,20691276,0.716726,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,73043283,250940,57881668,52348007,52348007,20695276,0.716671,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,73043283,255940,57876668,52346007,52346007,20697276,0.716644,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,73043283,265940,57866668,52335007,52335007,20708276,0.716493,finmind,2026-07-16T17:58:47.345529+08:00
