date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,159888349,1320640,80172027,73208700,73208700,86679649,0.457874,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,159888349,1394640,79750027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,159888349,1310640,80186027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,159888349,1007640,80183027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,159888349,854640,80182027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,159888349,1054640,80200027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,159888349,1470640,80205027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,159888349,1136640,80217027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,159888349,1677640,79644027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,159888349,1104640,80508027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,159888349,1129640,80531027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,159888349,1139650,80691027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,159888349,2271726,80697027,72814700,72814700,87073649,0.45541,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,159888349,2915826,81609607,72814280,72814280,87074069,0.455407,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,159888349,3641349,84464607,73839280,73839280,86049069,0.461818,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,159888349,2495721,81842607,73854280,73854280,86034069,0.461912,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,159888349,3337018,82150395,75009068,75009068,84879281,0.469134,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,159888349,3755302,83205731,75503404,75503404,84384945,0.472226,finmind,2026-07-16T20:07:34.369992+08:00
