date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,130524193,4464931,80763745,76498951,76498951,54025242,0.58609,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,130524193,4322604,80770745,76505951,76505951,54018242,0.586144,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,130524193,4253604,80774745,76434951,76434951,54089242,0.5856,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,130524193,4098604,80777745,75531151,75531151,54993042,0.578675,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,130524193,4190604,80777745,75531151,75531151,54993042,0.578675,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,130524193,4202251,80923745,75677151,75677151,54847042,0.579794,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,130524193,4143251,80923745,75677151,75677151,54847042,0.579794,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,130524193,4236836,80923745,75677151,75677151,54847042,0.579794,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,130524193,4352742,80954745,75708151,75708151,54816042,0.580032,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,130524193,4340682,80960745,76617951,76617951,53906242,0.587002,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,130524193,4368682,80990745,76647951,76647951,53876242,0.587232,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,130524193,4436515,81068745,76725951,76725951,53798242,0.587829,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,130524193,4554295,81080925,76738131,76738131,53786062,0.587923,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,130524193,4834371,81065925,76723131,76723131,53801062,0.587808,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,130524193,4782965,81517274,76723131,76723131,53801062,0.587808,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,130524193,4840516,81537274,76723131,76723131,53801062,0.587808,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,130524193,4823836,81526274,76723131,76723131,53801062,0.587808,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,130524193,4815452,81528274,76722131,76722131,53802062,0.5878,finmind,2026-07-16T17:58:47.345529+08:00
