date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,108022907,14969286,45280234,36425557,36425557,71597350,0.337202,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,108022907,15163512,45356206,36399128,36399128,71623779,0.336957,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,108022907,16118903,46921251,37577894,37577894,70445013,0.34787,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,108022907,14809621,45025007,35499461,35499461,72523446,0.328629,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,108022907,16700669,45306168,33879546,33879546,74143361,0.313633,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,108022907,16849158,48906549,35761670,35761670,72261237,0.331056,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,108022907,16483241,48912309,36113973,36113973,71908934,0.334318,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,108022907,15715451,47035263,35621427,35621427,72401480,0.329758,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,108022907,14285565,46412849,37479359,37479359,70543548,0.346958,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,108022907,16771763,49356460,39759309,39759309,68263598,0.368064,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,110762280,16483275,52532078,43721265,43721265,67041015,0.394731,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,110762280,18854527,49122223,41607229,41607229,69155051,0.375644,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,110762280,21389013,49299811,41343746,41343746,69418534,0.373266,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,110762280,21203141,46594210,40423002,40423002,70339278,0.364953,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,110762280,24508369,48117464,39614462,39614462,71147818,0.357653,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,110762280,22748323,47297964,39561582,39561582,71200698,0.357176,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,110762280,29133376,54472714,48442431,48442431,62319849,0.437355,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,110762280,29560833,54464109,47759682,47759682,63002598,0.431191,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,110762280,31643665,58441869,49612947,49612947,61149333,0.447923,finmind,2026-07-18T07:55:11.148346+08:00
