date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,760053172,152943422,581638848,526561981,526561981,233491191,0.692796,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,760053172,152949518,584159131,524698017,524698017,235355155,0.690344,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,760053172,152786175,585742822,525492076,525492076,234561096,0.691389,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,760053172,151242658,585790182,529851621,529851621,230201551,0.697124,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,760053172,151931680,588012595,533722197,533722197,226330975,0.702217,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,760053172,151431922,589094101,532088133,532088133,227965039,0.700067,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,760053172,148317272,589373082,534619867,534619867,225433305,0.703398,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,760053172,147438949,586622363,534861129,534861129,225192043,0.703715,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,760053172,149967891,593449106,537633230,537633230,222419942,0.707363,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,760053172,143596957,593993021,539031514,539031514,221021658,0.709202,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,760053172,143576062,594091730,542206379,542206379,217846793,0.71338,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,760053172,143933935,598038738,546402443,546402443,213650729,0.7189,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,760053172,140690712,605729791,555789303,555789303,204263869,0.731251,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,760053172,140543246,611851578,561785880,561785880,198267292,0.73914,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,760053172,148165619,587399409,537603393,537603393,222449779,0.707323,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,760053172,146797199,576734675,526721909,526721909,233331263,0.693007,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,765721188,150555266,569949498,522080529,522080529,243640659,0.681815,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,765721188,153730955,573529485,525728330,525728330,239992858,0.686579,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,765721188,158915129,569854591,523809153,523809153,241912035,0.684073,finmind,2026-07-18T07:55:11.148346+08:00
