date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,148137373,21235644,85421810,70594048,70594048,77543325,0.476544,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,148137373,21305354,85528790,70685599,70685599,77451774,0.477162,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,148137373,21417344,85548710,70685599,70685599,77451774,0.477162,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,148137373,21457421,85497710,70637599,70637599,77499774,0.476838,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,148137373,21498409,85465466,70607356,70607356,77530017,0.476634,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,148137373,21673715,85816947,70422199,70422199,77715174,0.475384,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,148137373,21587715,85876219,70354199,70354199,77783174,0.474925,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,148137373,21580931,85781040,70323869,70323869,77813504,0.474721,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,148137373,21519212,85682761,70229590,70229590,77907783,0.474084,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,148137373,21049212,85559794,70108590,70108590,78028783,0.473267,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,148137373,21166972,85101419,68256590,68256590,79880783,0.460765,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,148137373,21058032,83668267,67329590,67329590,80807783,0.454508,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,148137373,20691662,83241413,66926040,66926040,81211333,0.451784,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,148137373,20865850,82373532,66667243,66667243,81470130,0.450037,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,148137373,20376726,82585217,66401097,66401097,81736276,0.44824,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,148137373,19968827,81840413,64578998,64578998,83558375,0.43594,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,148137373,20697272,80013668,62834998,62834998,85302375,0.424167,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,148137373,20801893,79141775,61451285,61451285,86686088,0.414826,finmind,2026-07-16T17:58:47.345529+08:00
