date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,67545631,4661914,45245131,40328454,40328454,27217177,0.597055,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,67545631,4648914,45663131,40328454,40328454,27217177,0.597055,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,67545631,4716914,45723131,40328454,40328454,27217177,0.597055,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,67545631,4380914,45403131,40328454,40328454,27217177,0.597055,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,67545631,4542914,45406131,40328454,40328454,27217177,0.597055,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,67545631,4705914,45030131,40328454,40328454,27217177,0.597055,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,67545631,4485914,45047131,40328454,40328454,27217177,0.597055,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,67545631,4336914,45066624,40327947,40327947,27217684,0.597047,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,67545631,753972,45066624,40327947,40327947,27217684,0.597047,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,67545631,658972,44780991,41689629,41689629,25856002,0.617207,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,67545631,671972,44780271,41688909,41688909,25856722,0.617196,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,67545631,734072,44798271,41688909,41688909,25856722,0.617196,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,67545631,522087,44820271,41688909,41688909,25856722,0.617196,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,67545631,466255,44820271,41688909,41688909,25856722,0.617196,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,67545631,386323,44820018,41688656,41688656,25856975,0.617192,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,67545631,537823,44819002,41687640,41687640,25857991,0.617177,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,67545631,598933,44819002,41687640,41687640,25857991,0.617177,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,67545631,665985,44819002,41687640,41687640,25857991,0.617177,finmind,2026-07-16T20:07:34.369992+08:00
