date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,5400444335,1272331864,3917746019,3723115107,3723115107,1677329228,0.689409,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,5400444335,1306848880,3929919134,3735449565,3735449565,1664994770,0.691693,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,5400444335,1345538018,3947383412,3754829676,3754829676,1645614659,0.695282,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,5400444335,1353721206,3951971162,3756700162,3756700162,1643744173,0.695628,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,5400444335,1352410578,3954977375,3763257880,3763257880,1637186455,0.696842,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,5400444335,1362231005,3958670247,3764882547,3764882547,1635561788,0.697143,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,5400444335,1301313262,3932404468,3732209659,3732209659,1668234676,0.691093,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,5400444335,1283032464,3917167166,3712836499,3712836499,1687607836,0.687506,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,5400444335,1281003204,3931119028,3726806899,3726806899,1673637436,0.690093,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,5400444335,1265258620,3941962179,3738059626,3738059626,1662384709,0.692176,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,5400444335,1263091284,3944193603,3740190353,3740190353,1660253982,0.692571,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,5400444335,1173848520,3954997469,3747517231,3747517231,1652927104,0.693928,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,5400444335,1050888551,4022295508,3825768663,3825768663,1574675672,0.708417,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,5400444335,1088393859,4033013384,3836927708,3836927708,1563516627,0.710484,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,5400444335,1229335144,4177506475,4005188190,4005188190,1395256145,0.74164,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,5400444335,1246042902,4258661529,4092370738,4092370738,1308073597,0.757784,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,5400444335,1198155635,4289495850,4115413919,4115413919,1285030416,0.762051,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,5400444335,1304134377,4294353643,4122568795,4122568795,1277875540,0.763376,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,5400444335,1448621647,4308791784,4135964666,4135964666,1264479669,0.765856,finmind,2026-07-18T07:55:11.148346+08:00
