date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,105343714,3322459,47741340,43937328,43937328,61406386,0.417085,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,105343714,4583459,48148005,43977561,43977561,61366153,0.417467,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,105343714,3853458,50670104,45028561,45028561,60315153,0.427444,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,105343714,3099458,50074573,46359561,46359561,58984153,0.440079,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,105343714,3942458,50377801,46568561,46568561,58775153,0.442063,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,105343714,1827558,49273573,44241561,44241561,61102153,0.419973,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,105343714,2639458,49336573,44241561,44241561,61102153,0.419973,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,105343714,2234658,49703820,44241323,44241323,61102391,0.419971,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,105343714,2365658,49069335,44241323,44241323,61102391,0.419971,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,105343714,2669842,49208335,44241323,44241323,61102391,0.419971,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,105343714,4435951,48458816,43622804,43622804,61720910,0.4141,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,105343714,2886866,48211816,41122804,41122804,64220910,0.390368,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,105343714,2584357,48072729,41121717,41121717,64221997,0.390358,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,105343714,2458284,47708729,42131717,42131717,63211997,0.399945,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,105343714,2521284,46940729,40907717,40907717,64435997,0.388326,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,105343714,3328546,44932729,38656717,38656717,66686997,0.366958,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,105343714,3686607,44070147,38654135,38654135,66689579,0.366933,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,105343714,2663176,44837548,38653536,38653536,66690178,0.366928,finmind,2026-07-16T20:07:34.369992+08:00
