date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,22000000,68126,11666196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,22000000,58126,11664196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,22000000,79126,11664196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,22000000,67126,11664196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,22000000,104126,11664196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,22000000,183126,11664196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,22000000,231126,11819196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,22000000,211126,11819196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,22000000,313126,11799196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,22000000,202126,11789196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,22000000,177126,11789196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,22000000,118126,11789196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,22000000,154126,11789196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,22000000,148126,11789196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,22000000,200126,11789196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,22000000,192126,11779196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,22000000,190126,11779196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,22000000,206126,11779196,8708106,8708106,13291894,0.395823,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,22000000,194176,11779196,8708106,8708106,13291894,0.395823,finmind,2026-07-18T07:55:11.148346+08:00
