date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,326554150,7301505,264329273,250456482,250456482,76097668,0.766968,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,326554150,7744122,264647374,250456482,250456482,76097668,0.766968,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,326554150,8001122,264727374,250456482,250456482,76097668,0.766968,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,326554150,8249122,264971374,250456482,250456482,76097668,0.766968,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,326554150,8237122,265056248,250456482,250456482,76097668,0.766968,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,326554150,8018746,264602374,250456482,250456482,76097668,0.766968,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,326554150,7793746,264863897,250456482,250456482,76097668,0.766968,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,326554150,7759746,264869897,250456482,250456482,76097668,0.766968,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,326554150,7858746,265351897,250456482,250456482,76097668,0.766968,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,326554150,7648746,264652897,250867482,250867482,75686668,0.768226,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,326554150,7955763,264981914,251407482,251407482,75146668,0.76988,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,326554150,7526763,265208914,251689482,251689482,74864668,0.770743,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,326554150,9001832,264781210,251921482,251921482,74632668,0.771454,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,326554150,9572626,264892016,252286482,252286482,74267668,0.772572,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,326554150,10043630,265281660,252496482,252496482,74057668,0.773215,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,326554150,10411607,265676694,254921482,254921482,71632668,0.780641,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,326554150,10804453,266961403,255578482,255578482,70975668,0.782653,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,326554150,10998500,266975622,256242482,256242482,70311668,0.784686,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,326554150,10983161,266111622,256380482,256380482,70173668,0.785109,finmind,2026-07-18T07:55:11.148346+08:00
