date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,585353297,242573340,288355198,256874194,256874194,328479103,0.438836,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,585353297,277159527,321145679,294945042,294945042,290408255,0.503875,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,585353297,287022362,325506770,292450171,292450171,292903126,0.499613,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,585353297,292471240,325985544,294751445,294751445,290601852,0.503545,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,585353297,292438151,327468078,297262576,297262576,288090721,0.507834,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,585353297,292391113,327556568,297233554,297233554,288119743,0.507785,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,585353297,292561093,325731442,292554383,292554383,292798914,0.499791,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,585353297,292391830,324820519,290464379,290464379,294888918,0.496221,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,585353297,292598762,322835743,291235187,291235187,294118110,0.497537,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,585353297,292548073,322639487,290074859,290074859,295278438,0.495555,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,585353297,292458403,319917239,290241299,290241299,295111998,0.49584,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,585353297,285965260,322189333,292647722,292647722,292705575,0.499951,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,585353297,286207744,322949022,293101515,293101515,292251782,0.500726,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,585353297,284861758,319330861,293642429,293642429,291710868,0.50165,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,585353297,278443337,320318339,294281907,294281907,291071390,0.502742,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,585353297,272582041,314535101,288067048,288067048,297286249,0.492125,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,585353297,276764987,306840194,279763250,279763250,305590047,0.477939,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,585353297,276289800,309149053,284945109,284945109,300408188,0.486792,finmind,2026-07-16T17:58:47.345529+08:00
