date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,588170597,41075292,262141472,232869082,232869082,355301515,0.395921,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,588170597,40356011,262077274,234384673,234384673,353785924,0.398498,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,588170597,40715011,260370988,232855573,232855573,355315024,0.395898,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,588170597,41710114,261237882,235314703,235314703,352855894,0.400079,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,588170597,41164114,261853019,234280526,234280526,353890071,0.398321,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,588170597,41028964,262358557,234669947,234669947,353500650,0.398983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,588170597,39596165,258816386,230674207,230674207,357496390,0.392189,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,588170597,39315165,259343373,230698755,230698755,357471842,0.392231,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,588170597,40537164,257890043,230280425,230280425,357890172,0.39152,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,588170597,40666208,258226104,230229085,230229085,357941512,0.391432,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,588170597,24415814,258391387,228796979,228796979,359373618,0.388998,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,588170597,23699928,256631344,229667870,229667870,358502727,0.390478,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,588170597,25198041,257363324,229340661,229340661,358829936,0.389922,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,588170597,25931211,257778122,230563809,230563809,357606788,0.392002,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,588170597,26156782,257371180,232288027,232288027,355882570,0.394933,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,588170597,27204162,258164032,233964973,233964973,354205624,0.397784,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,588170597,30558352,257701456,233316190,233316190,354854407,0.396681,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,588170597,27950885,258203575,234636868,234636868,353533729,0.398927,finmind,2026-07-16T20:07:34.369992+08:00
