date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,22100500,4447593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,22100500,4447593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,22100500,4447593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,22100500,4448593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,22100500,4448593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,22100500,4448593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,22100500,4445593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,22100500,4448593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,22100500,4448593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,22100500,4449593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,22100500,4449593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,22100500,4450593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,22100500,4448593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,22100500,4449593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,22100500,4446593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,22100500,4448593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,22100500,4448593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,22100500,4449593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,22100500,4447593,18181000,17181000,17181000,4919500,0.777403,finmind,2026-07-18T07:55:11.148346+08:00
