date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,19100440,4405728,9467641,6759826,6759826,12340614,0.353909,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,19100440,4403457,9467641,6759826,6759826,12340614,0.353909,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,19100440,4414457,9467641,6759826,6759826,12340614,0.353909,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,19100440,4405457,9467641,6759826,6759826,12340614,0.353909,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,19100440,4398457,9467641,6759826,6759826,12340614,0.353909,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,19100440,4407551,9467641,6759826,6759826,12340614,0.353909,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,19100440,4407551,9467641,6759826,6759826,12340614,0.353909,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,19100440,4407551,9467641,6759826,6759826,12340614,0.353909,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,19100440,4419651,9467641,6759826,6759826,12340614,0.353909,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,19100440,4424651,9468641,6715826,6715826,12384614,0.351606,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,19100440,4419651,9469641,6698826,6698826,12401614,0.350716,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,19100440,4442651,9469641,6698826,6698826,12401614,0.350716,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,19100440,4453651,9469641,6698826,6698826,12401614,0.350716,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,19100440,4438572,9469641,6698826,6698826,12401614,0.350716,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,19100440,4439072,9469641,6698826,6698826,12401614,0.350716,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,19100440,4435792,9469641,6698826,6698826,12401614,0.350716,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,19100440,4435792,9469641,6698826,6698826,12401614,0.350716,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,19100440,4402792,9469641,6698826,6698826,12401614,0.350716,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,19100440,4415792,9469641,6698826,6698826,12401614,0.350716,finmind,2026-07-18T07:55:11.148346+08:00
