date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,134237474,2440714,57636025,51731677,51731677,82505797,0.385374,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,134237474,1506135,59222672,52839353,52839353,81398121,0.393626,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,134237474,1913245,59731958,52930780,52930780,81306694,0.394307,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,134237474,1011245,60864103,54590535,54590535,79646939,0.406671,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,134237474,3626236,61889456,54594527,54594527,79642947,0.406701,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,134237474,4236156,62712383,53053775,53053775,81183699,0.395223,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,134237474,4623774,63811060,52917467,52917467,81320007,0.394208,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,134237474,4196824,62038988,51734677,51734677,82502797,0.385397,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,134237474,6335498,64259985,54609393,54609393,79628081,0.406812,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,134237474,10728806,69555171,57126144,57126144,77111330,0.42556,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,134237474,9268114,68753701,58744784,58744784,75492690,0.437618,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,134237474,11022165,72947860,63458871,63458871,70778603,0.472736,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,134237474,11734988,73489473,63936343,63936343,70301131,0.476293,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,144647946,12486702,71178700,61353554,61353554,83294392,0.424158,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,144647946,12608892,71030685,60157954,60157954,84489992,0.415892,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,144647946,13477922,70766104,61396678,61396678,83251268,0.424456,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,144647946,13194839,70985403,60372102,60372102,84275844,0.417373,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,144647946,10063918,69282646,55904499,55904499,88743447,0.386487,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,144647946,9493147,67307548,57869155,57869155,86778791,0.400069,finmind,2026-07-18T07:55:11.148346+08:00
