date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,114361921,3824421,51392761,47351715,47351715,67010206,0.414051,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,114361921,3947422,51026815,47411715,47411715,66950206,0.414576,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,114361921,4286422,51498815,47452715,47452715,66909206,0.414935,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,114361921,4208422,51542815,47472715,47472715,66889206,0.415109,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,114361921,4357423,51562322,47464222,47464222,66897699,0.415035,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,114361921,4839424,51366322,47453222,47453222,66908699,0.414939,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,114361921,4786425,50830322,47516222,47516222,66845699,0.41549,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,114361921,5016425,50821322,47548222,47548222,66813699,0.41577,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,114361921,5310436,50832322,47548222,47548222,66813699,0.41577,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,134361921,2602436,50662322,47352222,47352222,87009699,0.352423,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,134361921,3190839,51084166,47366222,47366222,86995699,0.352527,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,134361921,6065472,51868165,47388222,47388222,86973699,0.352691,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,134361921,6117462,72335171,67395222,67395222,66966699,0.501595,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,134361921,5634549,71571322,67360222,67360222,67001699,0.501334,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,134361921,5485614,80916322,76759222,76759222,57602699,0.571287,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,134361921,5442272,80860322,76759222,76759222,57602699,0.571287,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,134361921,5691109,81253322,76703222,76703222,57658699,0.57087,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,134361921,5405275,81831730,76708222,76708222,57653699,0.570907,finmind,2026-07-16T20:07:34.369992+08:00
