date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,67498454,23388764,28020602,9183856,9183856,58314598,0.13606,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,67498454,23404347,28236816,9183856,9183856,58314598,0.13606,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,67498454,23865449,28572129,9183856,9183856,58314598,0.13606,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,68805125,20496974,26141710,8854856,8854856,59950269,0.128695,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,68805125,21829392,26832410,9964449,9964449,58840676,0.144821,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,68805125,20971012,25697804,9925177,9925177,58879948,0.144251,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,68805125,21159258,25772593,8319856,8319856,60485269,0.120919,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,68805125,20795816,24231739,8266856,8266856,60538269,0.120149,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,68805125,21176029,23637222,8273856,8273856,60531269,0.120251,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,68805125,21708980,23615640,8068856,8068856,60736269,0.117271,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,68805125,22356340,24741902,8008856,8008856,60796269,0.116399,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,68805125,23686285,25763684,8313856,8313856,60491269,0.120832,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,68805125,23576433,25264797,9520698,9520698,59284427,0.138372,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,68805125,22484789,23966958,11139537,11139537,57665588,0.1619,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,68805125,21297457,22838436,10394366,10394366,58410759,0.15107,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,68805125,21350147,22822154,10114670,10114670,58690455,0.147005,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,68805125,21409740,23433194,9974645,9974645,58830480,0.14497,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,68805125,21425584,23157510,10107395,10107395,58697730,0.146899,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,68805125,21397996,23058443,10606645,10606645,58198480,0.154155,finmind,2026-07-18T07:55:11.148346+08:00
