date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,157407603,13387013,62977719,48747219,48747219,108660384,0.309688,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,157407603,12802631,62409721,48954219,48954219,108453384,0.311003,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,157407603,12791630,62153721,50055228,50055228,107352375,0.317998,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,157407603,12812630,62097721,50055228,50055228,107352375,0.317998,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,157407603,12845630,62080257,50097764,50097764,107309839,0.318268,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,157407603,13255415,63473257,50474764,50474764,106932839,0.320663,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,157407603,13423415,64307257,51102764,51102764,106304839,0.324652,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,157407603,13421415,65309257,51629764,51629764,105777839,0.328,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,157407603,13612414,65753092,51097590,51097590,106310013,0.32462,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,157407603,13355425,66422092,51635590,51635590,105772013,0.328037,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,157407603,13775897,66720132,52012590,52012590,105395013,0.330433,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,157407603,14087966,67536255,52205590,52205590,105202013,0.331659,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,157407603,14379483,67574321,52205590,52205590,105202013,0.331659,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,157407603,14286290,67182544,52326590,52326590,105081013,0.332427,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,157407603,14336245,67613174,52326590,52326590,105081013,0.332427,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,157407603,14155217,67225677,52326590,52326590,105081013,0.332427,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,157407603,14078531,67165677,52316590,52316590,105091013,0.332364,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,157407603,13836243,67165797,52370710,52370710,105036893,0.332708,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,157407603,13468258,66607797,52349710,52349710,105057893,0.332574,finmind,2026-07-18T07:55:11.148346+08:00
