date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,65392843,7827793,25099246,14902633,14902633,50490210,0.227894,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,65392843,10859949,26254255,16867633,16867633,48525210,0.257943,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,65392843,11303179,27177255,16954633,16954633,48438210,0.259274,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,65392843,11073179,26830498,16868633,16868633,48524210,0.257958,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,65392843,7850179,21488944,12584633,12584633,52808210,0.192447,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,65392843,6428529,21165066,12584633,12584633,52808210,0.192447,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,65292843,469409,20157946,12584633,12584633,52708210,0.192741,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,65292843,295354,20025317,12584633,12584633,52708210,0.192741,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,65292843,3910164,21912110,12584633,12584633,52708210,0.192741,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,65292843,4736408,20967344,12584633,12584633,52708210,0.192741,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,65292843,3719297,21891875,13934633,13934633,51358210,0.213417,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,65292843,6163695,23642013,14341633,14341633,50951210,0.219651,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,65292843,5363770,20400141,12118722,12118722,53174121,0.185606,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,65292843,5697955,20578653,13232234,13232234,52060609,0.20266,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,65292843,3545524,17336942,10715633,10715633,54577210,0.164117,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,65292843,2610383,16350297,10615633,10615633,54677210,0.162585,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,65292843,3038087,15383169,10515633,10515633,54777210,0.161053,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,65292843,2958707,15412769,10435633,10435633,54857210,0.159828,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,65292843,3411065,15677246,10335633,10335633,54957210,0.158297,finmind,2026-07-18T07:55:11.148346+08:00
