date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,499999038,20222961,344929705,322929255,322929255,177069783,0.64586,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,499999038,20550095,344820836,325261149,325261149,174737889,0.650524,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,499999038,21290034,345570398,325477711,325477711,174521327,0.650957,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,499999038,21805191,346536651,324676749,324676749,175322289,0.649355,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,499999038,21672991,346703065,324381589,324381589,175617449,0.648764,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,499999038,21912673,346665998,325554908,325554908,174444130,0.651111,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,499999038,21001672,345682921,323680152,323680152,176318886,0.647362,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,499999038,20811672,344580557,323849556,323849556,176149482,0.6477,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,499999038,20812002,344644348,320206904,320206904,179792134,0.640415,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,499999038,19942002,344272267,320044743,320044743,179954295,0.640091,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,499999038,19165102,343804886,319297362,319297362,180701676,0.638596,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,499999038,19017113,342993099,318989575,318989575,181009463,0.63798,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,499999038,20545360,344578045,319211947,319211947,180787091,0.638425,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,499999038,18457650,342237249,318898022,318898022,181101016,0.637797,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,499999038,17782512,339166119,316867564,316867564,183131474,0.633736,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,499999038,18657154,340828302,318241379,318241379,181757659,0.636484,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,499999038,18143620,339594325,317098379,317098379,182900659,0.634198,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,499999038,17676120,339453473,317808379,317808379,182190659,0.635618,finmind,2026-07-16T17:58:47.345529+08:00
